Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
the-anchor,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-ANCHOR-10-M,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-anchor,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-ANCHOR-10-L,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-aurora,The Aurora,"<p><em>Grey until it catches the light. Then everything.</em></p><p>Hand-selected high-flash labradorite, every bead showing blue and gold fire, with a single gold-filled bead. Worn for transformation, intuition and protection of the aura.</p><p><strong>Stones:</strong> Labradorite.<br><strong>Intention:</strong> Focus & Clarity.<br><strong>Affirmation:</strong> “I am becoming who I am meant to be.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Focus, Protection, Sleep, Labradorite, unisex, gold accent",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-AURORA-8-S,20,shopify,5,continue,manual,349,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-aurora/main.jpg,1,The Aurora — Manifestation Bracelet · Labradorite,The Aurora · Manifestation Bracelet · Labradorite,Grey until it catches the light. Then everything.,active
the-aurora,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-AURORA-8-M,20,shopify,5,continue,manual,349,TRUE,TRUE,,,,,,
the-aurora,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-AURORA-8-L,20,shopify,5,continue,manual,349,TRUE,TRUE,,,,,,
the-aurora,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-AURORA-10-S,20,shopify,5,continue,manual,349,TRUE,TRUE,,,,,,
the-aurora,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-AURORA-10-M,20,shopify,5,continue,manual,349,TRUE,TRUE,,,,,,
the-aurora,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-AURORA-10-L,20,shopify,5,continue,manual,349,TRUE,TRUE,,,,,,
the-clear-sight,The Clear Sight,"<p><em>Cut the noise. Think one clean thought at a time.</em></p><p>Royal-blue lapis flecked with pyrite, spaced with icy clear quartz and gold-filled beads. Worn for mental sharpness, honest speech and seeing what is actually there.</p><p><strong>Stones:</strong> Lapis Lazuli, Clear Quartz.<br><strong>Intention:</strong> Focus & Clarity.<br><strong>Affirmation:</strong> “I see clearly and I speak the truth.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Focus, Confidence, Lapis Lazuli, Clear Quartz, unisex, gold accent",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-CLEAR-SIGHT-6-S,20,shopify,5,continue,manual,319,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-clear-sight/main.jpg,1,The Clear Sight — Focus Bracelet · Lapis Lazuli & Clear Quartz,The Clear Sight · Focus Bracelet · Lapis Lazuli & Clear Quartz,Cut the noise. Think one clean thought at a time.,active
the-clear-sight,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-CLEAR-SIGHT-6-M,20,shopify,5,continue,manual,319,TRUE,TRUE,,,,,,
the-clear-sight,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-CLEAR-SIGHT-6-L,20,shopify,5,continue,manual,319,TRUE,TRUE,,,,,,
the-clear-sight,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-CLEAR-SIGHT-8-S,20,shopify,5,continue,manual,319,TRUE,TRUE,,,,,,
the-clear-sight,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-CLEAR-SIGHT-8-M,20,shopify,5,continue,manual,319,TRUE,TRUE,,,,,,
the-clear-sight,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-CLEAR-SIGHT-8-L,20,shopify,5,continue,manual,319,TRUE,TRUE,,,,,,
the-devotion,The Devotion,"<p><em>For love that is chosen, daily, on purpose.</em></p><p>Blush rose quartz alternating with blue-sheen moonstone and three gold-filled beads. Worn for open-heartedness paired with the intuition to know what the heart actually wants.</p><p><strong>Stones:</strong> Rose Quartz, Moonstone.<br><strong>Intention:</strong> Love & Self-Love.<br><strong>Affirmation:</strong> “I trust my heart and I follow it gently.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Love, Sleep, Rose Quartz, Moonstone, women, gold accent, new",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-DEVOTION-6-S,20,shopify,5,continue,manual,289,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-devotion/main.jpg,1,The Devotion — Love Bracelet · Rose Quartz & Moonstone,The Devotion · Love Bracelet · Rose Quartz & Moonstone,"For love that is chosen, daily, on purpose.",active
the-devotion,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-DEVOTION-6-M,20,shopify,5,continue,manual,289,TRUE,TRUE,,,,,,
the-devotion,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-DEVOTION-6-L,20,shopify,5,continue,manual,289,TRUE,TRUE,,,,,,
the-devotion,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-DEVOTION-8-S,20,shopify,5,continue,manual,289,TRUE,TRUE,,,,,,
the-devotion,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-DEVOTION-8-M,20,shopify,5,continue,manual,289,TRUE,TRUE,,,,,,
the-devotion,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-DEVOTION-8-L,20,shopify,5,continue,manual,289,TRUE,TRUE,,,,,,
the-exhale,The Exhale,"<p><em>The long breath out, worn on the wrist.</em></p><p>A three-stone recipe for anxious minds: amethyst to soften, howlite to slow the pulse, clear quartz to amplify both. Finished with gold-filled spacers.</p><p><strong>Stones:</strong> Amethyst, Howlite, Clear Quartz.<br><strong>Intention:</strong> Calm & Anxiety Relief.<br><strong>Affirmation:</strong> “I let go. I am safe to slow down.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Calm, Focus, Amethyst, Howlite, Clear Quartz, women, gold accent, new",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-EXHALE-6-S,20,shopify,5,continue,manual,259,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-exhale/main.jpg,1,"The Exhale — Calm Bracelet · Amethyst, Howlite & Clear Quartz","The Exhale · Calm Bracelet · Amethyst, Howlite & Clear Quartz","The long breath out, worn on the wrist.",active
the-exhale,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-EXHALE-6-M,20,shopify,5,continue,manual,259,TRUE,TRUE,,,,,,
the-exhale,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-EXHALE-6-L,20,shopify,5,continue,manual,259,TRUE,TRUE,,,,,,
the-exhale,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-EXHALE-8-S,20,shopify,5,continue,manual,259,TRUE,TRUE,,,,,,
the-exhale,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-EXHALE-8-M,20,shopify,5,continue,manual,259,TRUE,TRUE,,,,,,
the-exhale,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-EXHALE-8-L,20,shopify,5,continue,manual,259,TRUE,TRUE,,,,,,
the-fortune,The Fortune,"<p><em>Tilt the odds, then walk through the door.</em></p><p>Sparkling sage aventurine paired with banded tiger's eye. Aventurine is worn for luck and new opportunities; tiger's eye for the confidence to take them.</p><p><strong>Stones:</strong> Green Aventurine, Tiger's Eye.<br><strong>Intention:</strong> Abundance & Wealth.<br><strong>Affirmation:</strong> “I say yes to what is meant for me.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Abundance, Confidence, Green Aventurine, Tiger's Eye, unisex",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-FORTUNE-8-S,20,shopify,5,continue,manual,239,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-fortune/main.jpg,1,The Fortune — Luck Bracelet · Green Aventurine & Tiger's Eye,The Fortune · Luck Bracelet · Green Aventurine & Tiger's Eye,"Tilt the odds, then walk through the door.",active
the-fortune,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-FORTUNE-8-M,20,shopify,5,continue,manual,239,TRUE,TRUE,,,,,,
the-fortune,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-FORTUNE-8-L,20,shopify,5,continue,manual,239,TRUE,TRUE,,,,,,
the-fortune,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-FORTUNE-10-S,20,shopify,5,continue,manual,239,TRUE,TRUE,,,,,,
the-fortune,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-FORTUNE-10-M,20,shopify,5,continue,manual,239,TRUE,TRUE,,,,,,
the-fortune,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-FORTUNE-10-L,20,shopify,5,continue,manual,239,TRUE,TRUE,,,,,,
the-guardian,The Guardian,"<p><em>Walk into any room and leave with your own energy intact.</em></p><p>Matte black tourmaline strung with cool, mirror-bright hematite and a single 14k gold-filled bead. Traditionally worn to absorb heaviness from crowded days and hold a quiet boundary around you.</p><p><strong>Stones:</strong> Black Tourmaline, Hematite.<br><strong>Intention:</strong> Protection.<br><strong>Affirmation:</strong> “I am protected. What is not mine does not stay with me.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Protection, Grounding, Black Tourmaline, Hematite, unisex, gold accent, bestseller",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-GUARDIAN-6-S,20,shopify,5,continue,manual,249,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-guardian/main.jpg,1,The Guardian — Protection Bracelet · Black Tourmaline & Hematite,The Guardian · Protection Bracelet · Black Tourmaline & Hematite,Walk into any room and leave with your own energy intact.,active
the-guardian,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-GUARDIAN-6-M,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-GUARDIAN-6-L,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-GUARDIAN-8-S,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-GUARDIAN-8-M,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-GUARDIAN-8-L,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-GUARDIAN-10-S,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-GUARDIAN-10-M,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-GUARDIAN-10-L,20,shopify,5,continue,manual,249,TRUE,TRUE,,,,,,
the-lionheart,The Lionheart,"<p><em>Nerve for the meeting, the pitch, the hard conversation.</em></p><p>Golden tiger's eye and burnt-orange carnelian, both solar plexus stones. Worn for willpower, physical energy and the courage to start before you feel ready.</p><p><strong>Stones:</strong> Tiger's Eye, Carnelian.<br><strong>Intention:</strong> Confidence & Courage.<br><strong>Affirmation:</strong> “I am bold. I back myself.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Confidence, Abundance, Tiger's Eye, Carnelian, unisex, bestseller",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-LIONHEART-8-S,20,shopify,5,continue,manual,229,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-lionheart/main.jpg,1,The Lionheart — Confidence Bracelet · Tiger's Eye & Carnelian,The Lionheart · Confidence Bracelet · Tiger's Eye & Carnelian,"Nerve for the meeting, the pitch, the hard conversation.",active
the-lionheart,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-LIONHEART-8-M,20,shopify,5,continue,manual,229,TRUE,TRUE,,,,,,
the-lionheart,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-LIONHEART-8-L,20,shopify,5,continue,manual,229,TRUE,TRUE,,,,,,
the-lionheart,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-LIONHEART-10-S,20,shopify,5,continue,manual,229,TRUE,TRUE,,,,,,
the-lionheart,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-LIONHEART-10-M,20,shopify,5,continue,manual,229,TRUE,TRUE,,,,,,
the-lionheart,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-LIONHEART-10-L,20,shopify,5,continue,manual,229,TRUE,TRUE,,,,,,
the-lunar,The Lunar,"<p><em>Quiet the last hour of the day.</em></p><p>Blue-sheen moonstone, porcelain howlite and lilac amethyst with gold-filled spacers. Worn in the evening to mark the edge of the day and invite deeper sleep.</p><p><strong>Stones:</strong> Moonstone, Howlite, Amethyst.<br><strong>Intention:</strong> Sleep & Rest.<br><strong>Affirmation:</strong> “I rest. Tomorrow can wait.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Sleep, Calm, Moonstone, Howlite, Amethyst, women, gold accent, new",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-LUNAR-6-S,20,shopify,5,continue,manual,279,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-lunar/main.jpg,1,"The Lunar — Sleep Bracelet · Moonstone, Howlite & Amethyst","The Lunar · Sleep Bracelet · Moonstone, Howlite & Amethyst",Quiet the last hour of the day.,active
the-lunar,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-LUNAR-6-M,20,shopify,5,continue,manual,279,TRUE,TRUE,,,,,,
the-lunar,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-LUNAR-6-L,20,shopify,5,continue,manual,279,TRUE,TRUE,,,,,,
the-lunar,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-LUNAR-8-S,20,shopify,5,continue,manual,279,TRUE,TRUE,,,,,,
the-lunar,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-LUNAR-8-M,20,shopify,5,continue,manual,279,TRUE,TRUE,,,,,,
the-lunar,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-LUNAR-8-L,20,shopify,5,continue,manual,279,TRUE,TRUE,,,,,,
the-seven,The Seven,"<p><em>All seven centres, in order, on one wrist.</em></p><p>Hematite, carnelian, citrine, aventurine, lapis, amethyst and clear quartz set in the traditional root-to-crown order on matte black beads. The perennial bestseller, worn for overall balance.</p><p><strong>Stones:</strong> Hematite, Carnelian, Citrine, Green Aventurine, Lapis Lazuli, Amethyst, Clear Quartz.<br><strong>Intention:</strong> Grounding & Stability.<br><strong>Affirmation:</strong> “I am balanced. Energy moves freely through me.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Grounding, Calm, Focus, Hematite, Carnelian, Citrine, Green Aventurine, Lapis Lazuli, Amethyst, Clear Quartz, unisex, bestseller",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-SEVEN-8-S,20,shopify,5,continue,manual,269,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-seven/main.jpg,1,"The Seven — Chakra Bracelet · Seven Stones, Root to Crown","The Seven · Chakra Bracelet · Seven Stones, Root to Crown","All seven centres, in order, on one wrist.",active
the-seven,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-SEVEN-8-M,20,shopify,5,continue,manual,269,TRUE,TRUE,,,,,,
the-seven,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-SEVEN-8-L,20,shopify,5,continue,manual,269,TRUE,TRUE,,,,,,
the-shield,The Shield,"<p><em>One stone, one purpose. A clean black line around the wrist.</em></p><p>Ten-millimetre polished obsidian, nothing else. Volcanic glass with a deep mirror finish, worn as a shield and for the honesty to see what needs to go.</p><p><strong>Stones:</strong> Black Obsidian.<br><strong>Intention:</strong> Protection.<br><strong>Affirmation:</strong> “I release what no longer serves me.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Protection, Black Obsidian, men",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-SHIELD-8-S,20,shopify,5,continue,manual,219,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-shield/main.jpg,1,The Shield — Protection Bracelet · Black Obsidian,The Shield · Protection Bracelet · Black Obsidian,"One stone, one purpose. A clean black line around the wrist.",active
the-shield,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-SHIELD-8-M,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-shield,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-SHIELD-8-L,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-shield,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-SHIELD-10-S,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-shield,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-SHIELD-10-M,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-shield,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-SHIELD-10-L,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-still-mind,The Still Mind,"<p><em>Turn the volume down on a loud mind.</em></p><p>Deep lilac amethyst with a single gold-filled bead. The classic calming stone, worn to quiet overthinking, ease anxiety and support deeper sleep.</p><p><strong>Stones:</strong> Amethyst.<br><strong>Intention:</strong> Calm & Anxiety Relief.<br><strong>Affirmation:</strong> “I am calm. I can hear myself think.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Calm, Sleep, Amethyst, unisex, gold accent, bestseller",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-STILL-MIND-6-S,20,shopify,5,continue,manual,209,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-still-mind/main.jpg,1,The Still Mind — Calm Bracelet · Amethyst,The Still Mind · Calm Bracelet · Amethyst,Turn the volume down on a loud mind.,active
the-still-mind,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-STILL-MIND-6-M,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-STILL-MIND-6-L,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-STILL-MIND-8-S,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-STILL-MIND-8-M,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-STILL-MIND-8-L,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-STILL-MIND-10-S,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-STILL-MIND-10-M,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-STILL-MIND-10-L,20,shopify,5,continue,manual,209,TRUE,TRUE,,,,,,
the-tender-heart,The Tender Heart,"<p><em>A reminder, worn on the wrist, that you are easy to love.</em></p><p>Slim six-millimetre rose quartz in a soft blush, finished with a gold-filled spacer. The stone of the heart, worn for compassion, tenderness and self-worth.</p><p><strong>Stones:</strong> Rose Quartz.<br><strong>Intention:</strong> Love & Self-Love.<br><strong>Affirmation:</strong> “I am worthy of the love I give.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Love, Calm, Rose Quartz, women, gold accent, bestseller",TRUE,Bead size,6 mm,Wrist size,S · 16 cm,CB-TENDER-HEART-6-S,20,shopify,5,continue,manual,199,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-tender-heart/main.jpg,1,The Tender Heart — Love Bracelet · Rose Quartz,The Tender Heart · Love Bracelet · Rose Quartz,"A reminder, worn on the wrist, that you are easy to love.",active
the-tender-heart,,,,,,,,Bead size,6 mm,Wrist size,M · 18 cm,CB-TENDER-HEART-6-M,20,shopify,5,continue,manual,199,TRUE,TRUE,,,,,,
the-tender-heart,,,,,,,,Bead size,6 mm,Wrist size,L · 20 cm,CB-TENDER-HEART-6-L,20,shopify,5,continue,manual,199,TRUE,TRUE,,,,,,
the-tender-heart,,,,,,,,Bead size,8 mm,Wrist size,S · 16 cm,CB-TENDER-HEART-8-S,20,shopify,5,continue,manual,199,TRUE,TRUE,,,,,,
the-tender-heart,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-TENDER-HEART-8-M,20,shopify,5,continue,manual,199,TRUE,TRUE,,,,,,
the-tender-heart,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-TENDER-HEART-8-L,20,shopify,5,continue,manual,199,TRUE,TRUE,,,,,,
