Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
the-devotion,,,,,,,,Wrist size,M · 18 cm,,,CB-DEVOTION-M,20,shopify,0,deny,manual,90,TRUE,TRUE,,,,,,
the-devotion,,,,,,,,Wrist size,L · 20 cm,,,CB-DEVOTION-L,20,shopify,0,deny,manual,90,TRUE,TRUE,,,,,,
the-fortune,The Fortune,"<p><em>Tilt the odds, then walk through the door.</em></p><p>Sparkling sage aventurine paired with banded tiger's eye. Aventurine is worn for luck and new opportunities; tiger's eye for the confidence to take them.</p><p><strong>Stones:</strong> Green Aventurine, Tiger's Eye.<br><strong>Intention:</strong> Abundance & Wealth.<br><strong>Affirmation:</strong> “I say yes to what is meant for me.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Abundance, Confidence, Green Aventurine, Tiger's Eye, unisex",TRUE,Wrist size,S · 16 cm,,,CB-FORTUNE-S,20,shopify,5,continue,manual,75,TRUE,TRUE,https://crystalbasket.store/images/products/the-fortune/main.jpg?v=e7792cb0,1,The Fortune — Luck Bracelet · Green Aventurine & Tiger's Eye,The Fortune · Luck Bracelet · Green Aventurine & Tiger's Eye,"Tilt the odds, then walk through the door.",active
the-fortune,,,,,,,,Wrist size,M · 18 cm,,,CB-FORTUNE-M,20,shopify,5,continue,manual,75,TRUE,TRUE,,,,,,
the-fortune,,,,,,,,Wrist size,L · 20 cm,,,CB-FORTUNE-L,20,shopify,5,continue,manual,75,TRUE,TRUE,,,,,,
the-guardian,The Guardian,"<p><em>Walk into any room and leave with your own energy intact.</em></p><p>Matte black tourmaline strung with cool, mirror-bright hematite and a single 14k gold-filled bead. Traditionally worn to absorb heaviness from crowded days and hold a quiet boundary around you.</p><p><strong>Stones:</strong> Black Tourmaline, Hematite.<br><strong>Intention:</strong> Protection.<br><strong>Affirmation:</strong> “I am protected. What is not mine does not stay with me.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Protection, Grounding, Black Tourmaline, Hematite, unisex, gold accent",TRUE,Wrist size,S · 16 cm,,,CB-GUARDIAN-S,20,shopify,5,continue,manual,95,TRUE,TRUE,https://crystalbasket.store/images/products/the-guardian/main.jpg?v=bb213108,1,The Guardian — Protection Bracelet · Black Tourmaline & Hematite,The Guardian · Protection Bracelet · Black Tourmaline & Hematite,Walk into any room and leave with your own energy intact.,active
the-guardian,,,,,,,,Wrist size,M · 18 cm,,,CB-GUARDIAN-M,20,shopify,5,continue,manual,95,TRUE,TRUE,,,,,,
the-guardian,,,,,,,,Wrist size,L · 20 cm,,,CB-GUARDIAN-L,20,shopify,5,continue,manual,95,TRUE,TRUE,,,,,,
the-lionheart,The Lionheart,"<p><em>Nerve for the meeting, the pitch, the hard conversation.</em></p><p>Golden tiger's eye and burnt-orange carnelian, tiger's eye for the solar plexus and carnelian for the sacral. Worn for willpower, physical energy and the courage to start before you feel ready.</p><p><strong>Stones:</strong> Tiger's Eye, Carnelian.<br><strong>Intention:</strong> Confidence & Courage.<br><strong>Affirmation:</strong> “I am bold. I back myself.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Confidence, Abundance, Tiger's Eye, Carnelian, unisex",TRUE,Wrist size,S · 16 cm,,,CB-LIONHEART-S,20,shopify,5,continue,manual,75,TRUE,TRUE,https://crystalbasket.store/images/products/the-lionheart/main.jpg?v=b2887966,1,The Lionheart — Confidence Bracelet · Tiger's Eye & Carnelian,The Lionheart · Confidence Bracelet · Tiger's Eye & Carnelian,"Nerve for the meeting, the pitch, the hard conversation.",active
the-lionheart,,,,,,,,Wrist size,M · 18 cm,,,CB-LIONHEART-M,20,shopify,5,continue,manual,75,TRUE,TRUE,,,,,,
the-lionheart,,,,,,,,Wrist size,L · 20 cm,,,CB-LIONHEART-L,20,shopify,5,continue,manual,75,TRUE,TRUE,,,,,,
the-seven,The Seven,"<p><em>All seven centres, in order, on one wrist.</em></p><p>Red jasper, carnelian, citrine, aventurine, lapis, amethyst and clear quartz set in the traditional root-to-crown order on matte black beads. Worn for overall balance.</p><p><strong>Stones:</strong> Red Jasper, Carnelian, Citrine, Green Aventurine, Lapis Lazuli, Amethyst, Clear Quartz.<br><strong>Intention:</strong> Grounding & Stability.<br><strong>Affirmation:</strong> “I am balanced. Energy moves freely through me.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Grounding, Calm, Focus, Red Jasper, Carnelian, Citrine, Green Aventurine, Lapis Lazuli, Amethyst, Clear Quartz, unisex",TRUE,Wrist size,S · 16 cm,,,CB-SEVEN-S,20,shopify,5,continue,manual,75,TRUE,TRUE,https://crystalbasket.store/images/products/the-seven/main.jpg?v=a8e5df6b,1,"The Seven — Chakra Bracelet · Seven Stones, Root to Crown","The Seven · Chakra Bracelet · Seven Stones, Root to Crown","All seven centres, in order, on one wrist.",active
the-seven,,,,,,,,Wrist size,M · 18 cm,,,CB-SEVEN-M,20,shopify,5,continue,manual,75,TRUE,TRUE,,,,,,
the-seven,,,,,,,,Wrist size,L · 20 cm,,,CB-SEVEN-L,20,shopify,5,continue,manual,75,TRUE,TRUE,,,,,,
the-shield,The Shield,"<p><em>One stone, one purpose. A clean black line around the wrist.</em></p><p>Polished eight-millimetre obsidian, nothing else. Volcanic glass with a deep mirror finish, worn as a shield and for the honesty to see what needs to go.</p><p><strong>Stones:</strong> Black Obsidian.<br><strong>Intention:</strong> Protection.<br><strong>Affirmation:</strong> “I release what no longer serves me.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Protection, Black Obsidian, men, bestseller",TRUE,Wrist size,S · 16 cm,,,CB-SHIELD-S,20,shopify,5,continue,manual,65,TRUE,TRUE,https://crystalbasket.store/images/products/the-shield/main.jpg?v=818d50e7,1,The Shield — Protection Bracelet · Black Obsidian,The Shield · Protection Bracelet · Black Obsidian,"One stone, one purpose. A clean black line around the wrist.",active
the-shield,,,,,,,,Wrist size,M · 18 cm,,,CB-SHIELD-M,20,shopify,5,continue,manual,65,TRUE,TRUE,,,,,,
the-shield,,,,,,,,Wrist size,L · 20 cm,,,CB-SHIELD-L,20,shopify,5,continue,manual,65,TRUE,TRUE,,,,,,
the-still-mind,The Still Mind,"<p><em>Turn the volume down on a loud mind.</em></p><p>Deep lilac amethyst with a single gold-filled bead. The classic calming stone, worn to quiet overthinking, settle a busy mind and support deeper sleep.</p><p><strong>Stones:</strong> Amethyst.<br><strong>Intention:</strong> Calm & Ease.<br><strong>Affirmation:</strong> “I am calm. I can hear myself think.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Calm, Sleep, Amethyst, unisex, gold accent",TRUE,Wrist size,S · 16 cm,,,CB-STILLMIND-S,20,shopify,5,continue,manual,65,TRUE,TRUE,https://crystalbasket.store/images/products/the-still-mind/main.jpg?v=7f0412ac,1,The Still Mind — Calm Bracelet · Amethyst,The Still Mind · Calm Bracelet · Amethyst,Turn the volume down on a loud mind.,active
the-still-mind,,,,,,,,Wrist size,M · 18 cm,,,CB-STILLMIND-M,20,shopify,5,continue,manual,65,TRUE,TRUE,,,,,,
the-still-mind,,,,,,,,Wrist size,L · 20 cm,,,CB-STILLMIND-L,20,shopify,5,continue,manual,65,TRUE,TRUE,,,,,,
the-tender-heart,The Tender Heart,"<p><em>A reminder, worn on the wrist, that you are easy to love.</em></p><p>Soft eight-millimetre rose quartz in a soft blush, finished with a gold-filled spacer. The stone of the heart, worn for compassion, tenderness and self-worth.</p><p><strong>Stones:</strong> Rose Quartz.<br><strong>Intention:</strong> Love & Self-Love.<br><strong>Affirmation:</strong> “I am worthy of the love I give.”</p><p>Natural, undyed stone on 8&nbsp;mm beads and 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Love, Calm, Rose Quartz, women, gold accent",TRUE,Wrist size,S · 16 cm,,,CB-TENDERHEART-S,20,shopify,5,continue,manual,65,TRUE,TRUE,https://crystalbasket.store/images/products/the-tender-heart/main.jpg?v=a7d16dc6,1,The Tender Heart — Love Bracelet · Rose Quartz,The Tender Heart · Love Bracelet · Rose Quartz,"A reminder, worn on the wrist, that you are easy to love.",active
the-tender-heart,,,,,,,,Wrist size,M · 18 cm,,,CB-TENDERHEART-M,20,shopify,5,continue,manual,65,TRUE,TRUE,,,,,,
the-tender-heart,,,,,,,,Wrist size,L · 20 cm,,,CB-TENDERHEART-L,20,shopify,5,continue,manual,65,TRUE,TRUE,,,,,,
